AP09CV1234,Conner Guerrero,9845207865
AP09CV1235,Margot Christensen,7981749672
AP09CV1236,Gregory Howard,1679430086
AP09CV1237,Sophie Lowery,7952246970
AP09CV1238,Jaxxon Rowland,2693008695
AP09CV1239,Harleigh McLean,9524763998
AP09CV1240,Crosby Owen,1387552069
AP09CV1241,Mikayla Poole,9826557980
AP09CV1242,Quincy Waters,8899563015
AP09CV1243,Bristol Phan,3569874632
AP09CV1244,Maison David,7654398540
AP09CV1245,Haylee Calhoun,2965203651
AP09CV1246,Gary Hall,7981195632
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
